symbol,period_ending,total_revenue,cost_of_revenue,gross_profit,research_and_development,"sales,_general_and_admin.",non-recurring_items,other_operating_items,operating_income,add'l_income/expense_items,earnings_before_interest_and_tax,interest_expense,earnings_before_tax,income_tax,minority_interest,equity_earnings/loss_unconsolidated_subsidiary,net_income-cont._operations,net_income,net_income_applicable_to_common_shareholders
CSLR,31-12-2021,4885368,3188738,1963046,270736,932530,3782,534329,-3782,8911,5129,155791,5129,136211,75630,-32034,5129,5129,5129
CSLRW,31-12-2022,4885368,3188738,1963046,270736,932530,4407,534329,-4407,10389,5982,155791,5982,136211,75630,-32034,5982,5982,5982
CSLRW,31-12-2021,4885368,3188738,1963046,270736,932530,3782,534329,-3782,8911,5129,155791,5129,136211,75630,-32034,5129,5129,5129
CSPI,30-09-2022,54361,35534,18827,3084,15783,215156,534329,-40,2339,2299,360,1939,50,75630,-32034,1889,1889,1789
CSPI,30-09-2021,49208,33059,16149,2887,14624,215156,534329,-1362,2390,1028,350,678,444,75630,-32034,234,699,666
CSPI,30-09-2020,61793,44626,17167,2798,15793,215156,534329,-1424,590,-834,228,-1062,384,75630,-32034,-1446,-1446,-1446
CSPI,30-09-2019,79061,61035,18026,2800,16052,215156,534329,-826,483,-343,99,-442,-71,75630,-32034,-371,-371,-371
CSQ,31-10-2008,239505,31476,208029,270736,4141,215156,534329,203888,-1354519,125893,13153,112740,136211,75630,-32034,-1163785,-1163785,-1195936
CSQ,31-10-2007,466117,36447,429670,270736,4031,215156,534329,425639,41948,132982,155791,132982,136211,75630,-32034,425639,425639,368161
CSQ,31-10-2006,463275,34672,428603,270736,3854,215156,534329,424749,41948,137604,155791,137604,136211,75630,-32034,424749,424749,373975
CSQ,31-10-2005,255540,34422,221118,270736,4086,215156,534329,217032,41948,143752,155791,143752,136211,75630,-32034,217032,217032,184701
CSR,31-12-2022,256716,118532,138184,270736,19107,215156,105257,13820,1289,15109,32750,-17641,136211,75630,4172,-13469,-13469,-20537
CSR,31-12-2021,201705,90609,111096,270736,16557,215156,92165,2374,24603,26977,29078,-2101,136211,75630,2712,611,611,-6457
CSR,31-12-2020,177994,78959,99035,270736,15102,215156,75593,8340,23928,32268,27525,4743,136211,75630,338,5081,5081,-1790
CSR,31-12-2019,185755,84501,101254,270736,15566,215156,74271,11417,103942,115359,30537,84822,136211,75630,-5616,79206,79206,71848
CSSE,31-12-2022,252810,215821,36989,270736,111938,21004,20716,-116669,5259,-111410,27840,-139250,-37301,75630,405,-101544,-101544,-111290
CSSE,31-12-2021,110395,88934,21462,270736,58914,2782,5728,-45962,379,-45582,4831,-50414,66,75630,73,-50406,-50406,-59420
CSSE,31-12-2020,66357,52140,14217,270736,38209,3974,16291,-44257,5986,-38271,2222,-40493,99,75630,182,-40410,-40410,-44552
CSSE,31-12-2019,55364,40424,14940,270736,27778,215156,13293,-26131,-4279,-30410,811,-31221,585,75630,134,-31672,-31672,-34977
CSSEL,31-12-2022,252810,215821,36989,270736,111938,21004,20716,-116669,5259,-111410,27840,-139250,-37301,75630,405,-101544,-101544,-111290
CSSEL,31-12-2021,110395,88934,21462,270736,58914,2782,5728,-45962,379,-45582,4831,-50414,66,75630,73,-50406,-50406,-59420
CSSEL,31-12-2020,66357,52140,14217,270736,38209,3974,16291,-44257,5986,-38271,2222,-40493,99,75630,182,-40410,-40410,-44552
CSSEL,31-12-2019,55364,40424,14940,270736,27778,215156,13293,-26131,-4279,-30410,811,-31221,585,75630,134,-31672,-31672,-34977
CSSEN,31-12-2022,252810,215821,36989,270736,111938,21004,20716,-116669,5259,-111410,27840,-139250,-37301,75630,405,-101544,-101544,-111290
CSSEN,31-12-2021,110395,88934,21462,270736,58914,2782,5728,-45962,379,-45582,4831,-50414,66,75630,73,-50406,-50406,-59420
CSSEN,31-12-2020,66357,52140,14217,270736,38209,3974,16291,-44257,5986,-38271,2222,-40493,99,75630,182,-40410,-40410,-44552
CSSEN,31-12-2019,55364,40424,14940,270736,27778,215156,13293,-26131,-4279,-30410,811,-31221,585,75630,134,-31672,-31672,-34977
CSSEP,31-12-2022,252810,215821,36989,270736,111938,21004,20716,-116669,5259,-111410,27840,-139250,-37301,75630,405,-101544,-101544,-111290
CSSEP,31-12-2021,110395,88934,21462,270736,58914,2782,5728,-45962,379,-45582,4831,-50414,66,75630,73,-50406,-50406,-59420
CSSEP,31-12-2020,66357,52140,14217,270736,38209,3974,16291,-44257,5986,-38271,2222,-40493,99,75630,182,-40410,-40410,-44552
CSSEP,31-12-2019,55364,40424,14940,270736,27778,215156,13293,-26131,-4279,-30410,811,-31221,585,75630,134,-31672,-31672,-34977
CSTA,31-12-2022,4885368,3188738,1963046,270736,932530,1107,534329,-1107,13983,12876,155791,12876,136211,75630,-32034,12876,12876,12876
CSTA,31-12-2021,4885368,3188738,1963046,270736,932530,1540,534329,-1540,17267,15727,155791,15727,136211,75630,-32034,15727,15727,15727
CSTE,31-12-2022,690806,527561,163245,4098,146576,71258,534329,-58687,41948,-55608,155791,-55608,758,75630,-688,-57054,-57054,-57054
CSTE,31-12-2021,643892,472394,171498,4216,139853,215156,534329,27429,41948,19839,155791,19839,1950,75630,1077,18966,18966,18966
CSTE,31-12-2020,486412,352470,133942,3974,107447,215156,534329,22521,41948,12322,155791,12322,4700,75630,-404,7218,7218,7218
CSTE,31-12-2019,545974,397335,148639,4146,119810,215156,534329,24683,41948,24683,5578,19105,6243,75630,-32034,12862,12862,12862
CSTL,31-12-2022,137039,32009,105030,44903,124716,215156,8266,-72855,3968,-68887,17,-68904,-1766,75630,-32034,-67138,-67138,-67138
CSTL,31-12-2021,94085,15822,78263,29646,86738,215156,1958,-40079,68,-40011,1,-40012,-8720,75630,-32034,-31292,-31292,-31292
CSTL,31-12-2020,62649,9685,52964,13256,46250,215156,534329,-6542,-1024,-7566,2634,-10200,84,75630,-32034,-10284,-10284,-10284
CSTL,31-12-2019,51865,7310,44555,7385,29842,215156,534329,7328,2592,9920,4571,5349,72,75630,-32034,5277,5277,2991
CSTM,31-12-2022,8666000,7949000,717000,51000,310000,215156,534329,356000,41948,357000,140000,217000,-112000,75630,-32034,329000,329000,329000
CSTM,31-12-2021,6996000,6241000,755000,44000,160000,215156,534329,550000,41948,550000,190000,360000,63000,75630,-32034,298000,298000,298000
CSTM,31-12-2020,5975000,5375000,600000,48000,399000,215156,534329,153000,41948,153000,195000,-42000,-21000,75630,-32034,-21000,-21000,-21000
CSTM,31-12-2019,6631000,5955000,676000,54000,336000,215156,534329,286000,41948,288000,196000,92000,20000,2000,-32034,74000,72000,72000
CSTR,31-12-2022,138055,15002,1963046,270736,67680,215156,4164,478735,41948,51209,2439,48770,9753,75630,-32034,39017,39017,39017
CSTR,31-12-2021,141140,5702,1963046,270736,71279,323,873,478735,41948,62963,1587,61376,12699,75630,-32034,48677,48677,48677
CSTR,31-12-2020,135100,14381,1963046,270736,70147,5390,13303,478735,41948,31879,1148,30731,6035,75630,-32034,24696,24696,24696
CSTR,31-12-2019,115821,22346,1963046,270736,57686,2654,2416,478735,41948,30719,1453,29266,6844,75630,-32034,22422,22422,22422
CSV,31-12-2022,370174,250948,119226,270736,37471,215156,534329,79726,1334,83089,25895,57194,15813,75630,-32034,41381,41381,41381
CSV,31-12-2021,375886,246370,129516,270736,35190,215156,534329,93660,-24577,69749,25445,44304,11145,75630,-32034,33159,33159,33159
CSV,31-12-2020,329448,223525,105923,270736,27254,215156,534329,57227,-21512,57157,32515,24642,8552,75630,-32034,16090,16090,16090
CSV,31-12-2019,274107,194522,79585,270736,25880,215156,1416,47443,-4351,47938,25522,22416,7883,75630,-32034,14533,14533,14533
CSWC,31-03-2023,90427,3188738,90427,270736,21387,215156,534329,69040,-35618,62295,28873,33422,329,75630,-32034,33093,33093,33093
CSWC,31-03-2022,62291,3188738,62291,270736,18989,215156,534329,43302,128,63354,19924,43430,615,75630,-32034,42815,42815,42815
CSWC,31-03-2021,50121,3188738,50121,270736,16008,215156,534329,34113,19212,71266,17941,53325,2442,75630,-32034,50883,50883,50883
CSWC,31-03-2020,46203,3188738,46203,270736,15909,215156,534329,30294,-50583,-4453,15836,-20289,2062,75630,-32034,-22351,-22351,-22351
CSWCZ,31-03-2023,90427,3188738,90427,270736,21387,215156,534329,69040,-35618,62295,28873,33422,329,75630,-32034,33093,33093,33093
CSWCZ,31-03-2022,62291,3188738,62291,270736,18989,215156,534329,43302,128,63354,19924,43430,615,75630,-32034,42815,42815,42815
CSWCZ,31-03-2021,50121,3188738,50121,270736,16008,215156,534329,34113,19212,71266,17941,53325,2442,75630,-32034,50883,50883,50883
CSWCZ,31-03-2020,46203,3188738,46203,270736,15909,215156,534329,30294,-50583,-4453,15836,-20289,2062,75630,-32034,-22351,-22351,-22351
CSWI,31-03-2023,757904,439690,318214,270736,179148,215156,534329,139066,42,139108,13197,125911,29337,75630,-139,96435,96435,96435
CSWI,31-03-2022,626435,370473,255962,270736,158582,215156,534329,97380,-466,96914,5449,91465,24146,75630,-934,66385,66385,66385
CSWI,31-03-2021,419205,234655,184550,270736,125330,215156,534329,59220,-5969,53251,2383,50868,10769,75630,-32034,40099,40099,40099
CSWI,31-03-2020,385871,209034,176837,270736,110032,951,534329,65854,-7135,58719,1331,57388,12732,75630,-32034,44656,45717,45717
CSX,31-12-2022,14853000,4311000,10542000,270736,3257000,215156,1500000,6023000,371000,6156000,742000,5414000,1248000,75630,-32034,4166000,4166000,4166000
CSX,31-12-2021,12522000,3048000,9474000,270736,2914000,215156,1420000,5594000,533000,5673000,722000,4951000,1170000,75630,-32034,3781000,3781000,3781000
CSX,31-12-2020,10583000,2260000,8323000,270736,2613000,215156,1383000,4362000,54000,4381000,754000,3627000,862000,75630,-32034,2765000,2765000,2765000
CSX,31-12-2019,11937000,2806000,9131000,270736,2968000,215156,1349000,4965000,239000,5053000,737000,4316000,985000,75630,-32034,3331000,3331000,3331000
CTAS,31-05-2023,8815769,4642401,4173368,270736,2370704,215156,534329,1802664,1716,1804380,111232,1693148,345138,75630,-32034,1348010,1348010,1348010
CTAS,31-05-2022,7854459,4222213,3632246,270736,2044876,215156,534329,1587370,242,1587612,88844,1498768,263011,75630,-32034,1235757,1235757,1235757
CTAS,31-05-2021,7116340,3801689,3314651,270736,1929159,215156,534329,1385492,467,1385959,98210,1287749,176781,75630,-32034,1110968,1110968,1110968
CTAS,31-05-2020,7085120,3851372,3233748,270736,2071052,215156,534329,1162696,988,1163684,105393,1058291,181931,75630,-32034,876360,876037,876037
CTBB,31-12-2022,6449000,1646000,4803000,270736,1188000,215156,860000,2755000,7000,2762000,172000,2590000,671000,75630,-32034,1919000,1919000,1919000
CTBB,31-12-2021,6951000,1722000,5229000,270736,1112000,215156,1009000,3108000,-6000,3102000,286000,2816000,709000,75630,-32034,2107000,2107000,2107000
CTBB,31-12-2020,7313000,1995000,5318000,270736,1292000,215156,1315000,2711000,-56000,2655000,353000,2302000,595000,75630,-32034,1707000,1707000,1707000
CTBB,31-12-2019,8052000,2333000,5719000,270736,1471000,215156,1364000,2884000,26000,2910000,442000,2468000,641000,75630,-32034,1827000,1827000,1827000
CTBI,31-12-2022,255658,24068,1963046,270736,119912,1159,4905,478735,41948,105614,4572,101042,19228,75630,-32034,81814,81814,81814
CTBI,31-12-2021,238632,12753,1963046,270736,118125,1160,-6386,478735,41948,112980,2337,110643,22704,75630,-32034,87939,87939,87939
CTBI,31-12-2020,231001,21177,1963046,270736,117605,1634,16047,478735,41948,74538,4273,70265,10761,75630,-32034,59504,59504,59504
CTBI,31-12-2019,235582,33371,1963046,270736,116290,1968,4819,478735,41948,79134,7142,71992,7452,75630,-32034,64540,64540,64540
CTCX,31-12-2022,4885368,3188738,1963046,270736,1651,215156,534329,-1651,2248,596,155791,596,391,75630,-32034,205,205,205
CTCX,31-12-2021,4885368,3188738,1963046,270736,467,215156,534329,-467,138,-329,155791,-329,136211,75630,-32034,-329,-329,-329
CTCXW,31-12-2022,4885368,3188738,1963046,270736,1651,215156,534329,-1651,2248,596,155791,596,391,75630,-32034,205,205,205
CTCXW,31-12-2021,4885368,3188738,1963046,270736,467,215156,534329,-467,138,-329,155791,-329,136211,75630,-32034,-329,-329,-329
CTDD,31-12-2022,6449000,1646000,4803000,270736,1188000,215156,860000,2755000,7000,2762000,172000,2590000,671000,75630,-32034,1919000,1919000,1919000
CTDD,31-12-2021,6951000,1722000,5229000,270736,1112000,215156,1009000,3108000,-6000,3102000,286000,2816000,709000,75630,-32034,2107000,2107000,2107000
CTDD,31-12-2020,7313000,1995000,5318000,270736,1292000,215156,1315000,2711000,-56000,2655000,353000,2302000,595000,75630,-32034,1707000,1707000,1707000
CTDD,31-12-2019,8052000,2333000,5719000,270736,1471000,215156,1364000,2884000,26000,2910000,442000,2468000,641000,75630,-32034,1827000,1827000,1827000
CTG,31-12-2022,325080,245003,80077,270736,69001,215156,534329,11076,359,11435,1881,9554,2945,75630,-32034,6609,6609,6609
CTG,31-12-2021,392285,305835,86450,270736,73708,215156,534329,12742,587,13329,1592,11737,-1993,75630,-32034,13730,13730,13730
CTG,31-12-2020,366091,289133,76958,270736,67828,215156,534329,9130,2317,11447,786,10661,3022,75630,-32034,7639,7639,7639
CTG,31-12-2019,394170,319135,75035,270736,68123,215156,534329,6912,311,7223,934,6289,2164,75630,-32034,4125,4125,4125
CTHR,30-06-2023,29946,25212,4734,270736,18710,215156,534329,-13976,297,-13679,155791,-13679,5902,75630,-32034,-19581,-19581,-19581
CTHR,30-06-2022,43089,22846,20243,270736,17370,215156,534329,2873,19,2892,155791,2892,519,75630,-32034,2374,2374,2374
CTHR,30-06-2021,39236,20810,18426,270736,12918,215156,534329,5508,979,6487,9,6478,-6332,75630,-32034,12811,12811,12811
CTHR,30-06-2020,29189,21200,7989,270736,14305,215156,534329,-6316,156,-6159,1,-6160,2,75630,-32034,-6162,-6162,-6162
CTKB,31-12-2022,164036,63062,100974,34858,67920,215156,534329,-1804,5637,3833,2573,1260,-1224,75630,92,2576,2576,2576
CTKB,31-12-2021,127950,48806,79144,24442,45545,215156,534329,9157,-1478,7679,1741,5938,2911,75630,-26,3001,3001,356400
CTKB,31-12-2020,92839,41129,51710,13693,24358,215156,534329,13659,1104,14763,333,14430,-4981,75630,-32034,19411,19411,3216
CTLP,30-06-2023,243641,162405,81236,20726,48991,3141,7618,760,2380,3140,2326,814,181,75630,-32034,633,633,10
CTLP,30-06-2022,205202,141007,64195,21877,40623,215156,4352,-2657,1664,-993,524,-1517,186,75630,-32034,-1703,-1703,-2371
CTLP,30-06-2021,166939,112913,54026,15935,42689,215156,4107,-8705,4383,-4322,4013,-8335,370,75630,-32034,-8705,-8705,-9373
CTLP,30-06-2020,163153,116880,46273,15094,66464,215156,4307,-39592,1595,-37997,2597,-40594,1,75630,-32034,-40595,-40595,-41263
CTLT,30-06-2022,4802000,3188000,1614000,270736,885000,215156,534329,730000,-27000,702000,123000,579000,80000,75630,-32034,499000,499000,483000
CTLT,30-06-2021,3998000,2646000,1352000,270736,706000,215156,534329,828000,179000,825000,110000,715000,130000,75630,-32034,585000,585000,529000
CTLT,30-06-2020,3094000,2111000,983000,270736,588000,215156,534329,394000,-9000,386000,126000,260000,39000,75630,-32034,221000,221000,173000
CTLT,30-06-2019,2518000,1713000,805000,270736,531000,215156,534329,274000,-3000,271000,111000,160000,23000,75630,-32034,137000,137000,132000
CTM,31-12-2022,42191,24593,17597,270736,27561,215156,534329,-9964,-132,-14088,155791,-14088,820,75630,-32034,-14908,-14908,-15009
CTM,31-12-2021,25067,13993,11075,270736,18800,215156,534329,-7725,39,-10203,155791,-10203,-2657,75630,-32034,-7546,-7546,-7559
CTM,31-12-2020,13339,7162,6177,270736,7645,215156,534329,-1468,41948,-3764,155791,-3764,-1057,75630,-32034,-2707,-2707,-2707
CTMX,31-12-2022,53163,3188738,53163,111649,42849,215156,534329,-101335,2018,-99317,155791,-99317,136211,75630,-32034,-99317,-99317,-99317
CTMX,31-12-2021,37312,3188738,37312,114194,39160,215156,534329,-116042,172,-115870,155791,-115870,136211,75630,-32034,-115870,-115870,-115870
CTMX,31-12-2020,68427,3188738,68427,112936,36031,215156,534329,-80540,1809,-78731,155791,-78731,-13911,75630,-32034,-64820,-64820,-64820
CTMX,31-12-2019,26902,3188738,26902,131619,36765,215156,534329,-141482,8230,-133252,155791,-133252,-427,75630,-32034,-132825,-132825,-132825
CTO,31-12-2022,82320,22857,59463,270736,12899,215156,28855,17709,-6266,11443,11115,328,-2830,75630,-32034,3158,3158,-1623
CTO,31-12-2021,70272,22430,47842,270736,11202,17599,20581,-1540,37330,35790,8929,26861,-3079,75630,-32034,29940,29940,27615
CTO,31-12-2020,56381,15211,41170,270736,11567,9147,19063,1393,4455,5848,10838,-4990,-83499,75630,-32034,78509,78509,78509
CTO,31-12-2019,44941,7105,37836,270736,9818,215156,15797,12221,22322,34543,12466,22077,5472,75630,-32034,16605,114973,114973
CTOS,31-12-2022,1573086,1189338,383748,270736,237086,215156,43354,103308,32330,135638,88906,46732,7827,75630,-32034,38905,38905,38905
CTOS,31-12-2021,1167154,957141,210013,270736,207613,215156,44367,-41967,-62266,-104233,72843,-177076,4425,75630,-32034,-181501,-181501,-181501
CTOS,31-12-2020,302739,226296,76443,270736,55947,215156,3248,17248,-5399,11849,63200,-51351,-30074,75630,-32034,-21277,-21277,-21277
CTOS,31-12-2019,264035,177487,86548,270736,47408,215156,3122,36018,-5695,30323,63361,-33038,-5986,75630,-32034,-27052,-27052,-27052
CTRA,31-12-2022,9051000,1415000,7636000,270736,762000,29000,1635000,5209000,29000,5239000,70000,5169000,1104000,75630,-32034,4065000,4065000,4065000
CTRA,31-12-2021,3449000,819000,2630000,270736,353000,18000,693000,1564000,-2000,1564000,62000,1502000,344000,75630,-32034,1158000,1158000,1158000
CTRA,31-12-2020,1466000,644000,822000,270736,120000,15000,391000,296000,41948,296000,54000,242000,41000,75630,-32034,201000,201000,201000
CTRA,31-12-2019,2066000,652000,1414000,270736,112000,20000,406000,956000,-2000,955000,55000,900000,219000,81000,-32034,762000,681000,681000
CTRE,31-12-2022,187506,9372,178134,270736,20165,79062,50316,28591,-6089,22502,30008,-7506,136211,75630,-32034,-7506,-7506,-7506
CTRE,31-12-2021,190195,3574,186621,270736,26874,215156,55340,104407,-8748,106486,23677,82809,136211,75630,-32034,71982,71982,71982
CTRE,31-12-2020,175689,4705,170984,270736,16302,215156,52760,101922,2606,104528,23661,80867,136211,75630,-32034,80867,80867,80867
CTRE,31-12-2019,159056,5946,153110,270736,15158,16692,51822,69438,5046,74484,28125,46359,136211,75630,-32034,46359,46359,46359
CTRM,31-12-2022,262102,3188738,262102,270736,112448,267,25830,126780,4936,128494,8584,119910,1349,75630,-32034,118561,118561,118561
CTRM,31-12-2021,132050,3188738,132050,270736,62165,2,14363,55519,104,55623,2855,52768,497,75630,-32034,52270,52270,40498
CTRM,31-12-2020,12488,3188738,12488,270736,10094,37,1905,452,6,458,2190,-1732,22,75630,-32034,-1754,-1754,-1754
CTRM,31-12-2019,5968,3188738,5968,270736,3787,215156,897,1283,27,1310,222,1088,136211,75630,-32034,1088,1088,829
CTRN,28-01-2023,795011,484022,310989,270736,215089,215156,20595,75305,1034,76339,306,76033,17141,75630,-32034,58892,58892,58892
CTRN,29-01-2022,991595,584063,407532,270736,307622,215156,20393,79517,31,79548,306,79242,17002,75630,-32034,62240,62240,62240
CTRN,30-01-2021,783294,471618,311676,270736,260198,286,19259,31933,238,32171,776,31395,7417,75630,-32034,23978,23978,23978
CTRN,01-02-2020,781925,484740,297185,270736,259629,472,18535,18549,1577,20126,158,19968,3465,75630,-32034,16503,16503,16503
CTS,31-12-2022,586869,376331,210538,24100,91520,1912,534329,93006,-10077,82929,2192,80737,21162,75630,-32034,59575,59575,59575
CTS,31-12-2021,512925,328306,184619,23856,82597,1687,534329,76479,-135248,-58769,2111,-60880,-19014,75630,-32034,-41866,-41866,-41866
CTS,31-12-2020,424066,285003,139063,24317,67787,1830,534329,45129,3622,48751,3272,45479,10793,75630,-32034,34686,34686,34686
CTS,31-12-2019,468999,311424,157575,25967,70408,7448,534329,53815,-838,52914,2648,50266,14120,75630,-32034,36146,36146,36146
CTSH,31-12-2022,19428000,12448000,6980000,270736,3443000,215156,569000,2968000,67000,3035000,19000,3016000,730000,4000,-32034,2290000,2290000,2290000
CTSH,31-12-2021,18507000,11604000,6903000,270736,3503000,215156,574000,2826000,10000,2836000,9000,2827000,693000,3000,-32034,2137000,2137000,2137000
CTSH,31-12-2020,16652000,10671000,5981000,270736,3100000,215000,552000,2114000,6000,2120000,24000,2096000,704000,75630,-32034,1392000,1392000,1392000
CTSH,31-12-2019,16783000,10634000,6149000,270736,2972000,217000,507000,2453000,116000,2569000,26000,2543000,643000,-58000,-32034,1842000,1842000,1842000
CTSO,31-12-2022,34689,13956,20733,15119,34288,2848,534329,-31522,-2516,-33905,155791,-33905,-1093,75630,-32034,-32813,-32813,-32813
CTSO,31-12-2021,43166,11047,32118,16381,35750,2732,534329,-22745,-2578,-25295,155791,-25295,-736,75630,-32034,-24559,-24559,-24559
CTSO,31-12-2020,41005,11052,29952,8811,28464,3048,534329,-10370,2607,-8964,155791,-8964,-1127,75630,-32034,-7837,-7837,-7837
CTSO,31-12-2019,24949,7364,17586,12092,22006,2462,534329,-18974,-350,-20358,155791,-20358,-1092,75630,-32034,-19266,-19266,-19266
CTV,31-12-2022,127117,30187,96930,31118,89410,215156,6143,-29741,41948,-16393,155791,-16393,2017,75630,-32034,-18410,-18410,-18410
CTV,31-12-2021,90291,17698,72593,24299,53482,215156,661,-5849,41948,-10235,155791,-10235,1237,75630,-32034,-11472,-11472,-88535
CTV,31-12-2020,68801,12311,56490,18014,36624,215156,730,1122,41948,388,155791,388,1200,75630,-32034,-812,-812,-8109
CTVA,31-12-2022,17455000,10436000,7019000,1216000,3173000,363000,702000,1565000,-60000,1505000,79000,1426000,210000,75630,-11000,1205000,1147000,1147000
CTVA,31-12-2021,15655000,9220000,6435000,1187000,3209000,289000,722000,1028000,1348000,2376000,30000,2346000,524000,75630,-10000,1812000,1759000,1759000
CTVA,31-12-2020,14217000,8507000,5710000,1142000,3043000,335000,682000,508000,212000,720000,45000,675000,-81000,75630,-20000,736000,681000,681000
CTVA,31-12-2019,13846000,8575000,5271000,1147000,3065000,966000,475000,-382000,202000,-180000,136000,-316000,-46000,75630,-18000,-288000,-959000,-959000
CTXR,30-09-2022,4885368,3188738,1963046,17655,15661,215156,534329,-33316,251,-33065,155791,-33065,576,75630,-32034,-33641,-33641,-33641
CTXR,30-09-2021,4885368,3188738,1963046,12241,11291,215156,534329,-23532,488,-23044,11,-23054,136211,75630,-32034,-23054,-23054,-24505
CTXR,30-09-2020,4885368,3188738,1963046,8813,8898,215156,534329,-17711,178,-17532,16,-17548,136211,75630,-32034,-17548,-17548,-17548
CTXR,30-09-2019,4885368,3188738,1963046,8597,7001,215156,534329,-15598,53,-15546,16,-15562,136211,75630,-32034,-15562,-15562,-15562
CUBA,30-06-2009,437,513,-76,270736,94,215156,534329,-170,-6296,-170,155791,-170,136211,75630,-32034,-6466,-6466,-6466
CUBA,30-06-2008,4219,580,3639,270736,93,215156,534329,3546,-8184,418,155791,418,136211,75630,-32034,-4639,-4639,-4639
CUBA,30-06-2007,4969,425,4544,270736,47,215156,534329,4497,41948,4497,155791,4497,136211,75630,-32034,4497,4497,4497
CUBA,30-06-2006,2215,386,1829,270736,72,215156,534329,1756,-202,-265,155791,-265,136211,75630,-32034,1555,1555,1555
CUBB,31-12-2022,917645,226239,1963046,270736,304629,215156,60066,478735,41948,326711,35414,291297,63263,75630,-32034,228034,228034,218402
CUBB,31-12-2021,858751,62641,1963046,270736,293889,418,27426,478735,41948,474377,33169,441208,86940,75630,-32034,354268,314647,300134
CUBB,31-12-2020,607122,92045,1963046,270736,213609,1367,62774,478735,41948,237327,47571,189756,46717,75630,-32034,143039,132578,118537
CUBB,31-12-2019,499023,141464,1963046,270736,180588,215156,24227,478735,41948,152744,44965,107779,26392,75630,-32034,81387,79327,64868
CUBE,31-12-2022,1009624,293260,716364,270736,54623,215156,310610,351131,-10355,389653,97181,292472,136211,48877,-1209,340140,340140,291263
CUBE,31-12-2021,822564,252104,570460,270736,47809,215156,232049,290602,1552,317429,86616,230813,136211,25275,-7331,248757,248757,223482
CUBE,31-12-2020,679177,223634,455543,270736,41423,215156,156573,257547,-11550,246175,78564,167611,136211,178,-1990,165799,165799,165621
CUBE,31-12-2019,643915,209739,434176,270736,38560,215156,163547,232069,2924,246115,75344,170771,136211,11122,-1654,180239,180239,169117
CUBI,31-12-2022,917645,226239,1963046,270736,304629,215156,60066,478735,41948,326711,35414,291297,63263,75630,-32034,228034,228034,218402
CUBI,31-12-2021,858751,62641,1963046,270736,293889,418,27426,478735,41948,474377,33169,441208,86940,75630,-32034,354268,314647,300134
CUBI,31-12-2020,607122,92045,1963046,270736,213609,1367,62774,478735,41948,237327,47571,189756,46717,75630,-32034,143039,132578,118537
CUBI,31-12-2019,499023,141464,1963046,270736,180588,215156,24227,478735,41948,152744,44965,107779,26392,75630,-32034,81387,79327,64868
CUE,31-12-2022,1245,3188738,1245,38578,15892,215156,534329,-53225,928,-52297,714,-53010,136211,75630,-32034,-53010,-53010,-53010
CUE,31-12-2021,14941,3188738,14941,41347,17307,215156,534329,-43712,46,-43666,155791,-43666,495,75630,-32034,-44161,-44161,-44161
CUE,31-12-2020,3154,3188738,3154,33546,14651,215156,534329,-45043,464,-44579,155791,-44579,206,75630,-32034,-44785,-44785,-44785
CUE,31-12-2019,3458,3188738,3458,27487,12740,215156,534329,-36769,483,-36286,155791,-36286,413,75630,-32034,-36699,-36699,-36699
CUEN,31-12-2022,2994,2508,486,270736,9431,3600,1810,-14355,-130,-14479,155791,-14479,136211,-52,-32034,-14531,-14531,-14531
CUEN,31-12-2021,593,469,124,270736,8980,215156,1809,-10665,111,-10726,155791,-10726,136211,-2,-32034,-10728,-10728,-10728
CUEN,31-12-2020,558,697,-139,270736,5840,215156,1800,-7779,404,-7375,108,-7483,136211,75630,-618,-8101,-8101,-8101
CUEN,31-12-2019,967,808,159,270736,2305,215156,534329,-2146,1952,-194,1092,-1286,136211,75630,-34,-1320,-1320,-1320
CUK,30-11-2022,12168000,11757000,411000,270736,2515000,215156,2275000,-4379000,-92000,-4471000,1609000,-6080000,14000,75630,-32034,-6094000,-6093000,-6093000
CUK,30-11-2021,1908000,4655000,-2747000,270736,1885000,226000,2233000,-7089000,-831000,-7921000,1601000,-9522000,-21000,75630,-32034,-9501000,-9501000,-9501000
CUK,30-11-2020,5595000,8245000,-2650000,270736,1878000,2096000,2241000,-8865000,-493000,-9358000,895000,-10253000,-17000,75630,-32034,-10236000,-10236000,-10236000
CUK,30-11-2019,20825000,12909000,7916000,270736,2480000,215156,2160000,3276000,-9000,3266000,206000,3060000,71000,75630,-32034,2989000,2990000,2990000
CULL,31-12-2022,18215,1055,1963046,270736,11128,215156,438,478735,41948,5594,310,5284,1101,75630,-32034,4183,4183,4183
CULL,31-12-2021,14879,1110,1963046,270736,10939,215156,60,478735,41948,2770,676,2094,344,75630,-32034,1750,1750,1750
CULL,31-12-2020,15621,1696,1963046,270736,8099,215156,152,478735,41948,5674,1171,4503,957,75630,-32034,3546,3546,3546
CULP,30-04-2023,234934,224038,10896,270736,37978,1396,534329,-28478,88,-28390,155791,-28390,3130,75630,-32034,-31520,-31520,-31520
CULP,01-05-2022,294839,258746,36093,270736,35415,215156,534329,678,-986,-308,17,-325,2886,75630,-32034,-3211,-3211,-3211
CULP,02-05-2021,299720,249888,49832,270736,37756,215156,534329,12076,-1145,10931,51,10880,7693,31,-32034,3218,3218,3218
